iter	Passed	Remaining
311	6660	57381
312	6681	57361
313	6704	57347
314	6726	57335
315	6745	57295
316	6766	57272
317	6789	57261
318	6809	57230
319	6828	57192
320	6847	57148
321	6869	57130
322	6892	57122
323	6913	57102
324	6935	57087
325	6959	57085
326	6982	57076
327	7007	57085
328	7031	57082
329	7052	57058
330	7073	57038
331	7096	57029
332	7122	57046
333	7140	56999
334	7162	56982
335	7184	56959
336	7205	56937
337	7225	56904
338	7246	56881
339	7269	56873
340	7289	56842
341	7310	56817
342	7329	56779
343	7347	56732
344	7370	56721
345	7397	56743
346	7419	56724
347	7437	56682
348	7460	56666
349	7481	56642
350	7503	56626
351	7523	56594
352	7543	56566
353	7565	56545
354	7587	56534
355	7610	56522
356	7633	56513
357	7656	56500
358	7679	56494
359	7700	56471
360	7722	56451
361	7745	56441
362	7767	56424
363	7787	56391
364	7808	56374
365	7829	56347
366	7848	56310
367	7870	56289
368	7897	56309
369	7919	56294
370	7942	56281
371	7964	56262
372	7983	56230
373	8006	56216
374	8027	56194
375	8049	56177
376	8072	56163
377	8097	56167
378	8119	56151
379	8143	56144
380	8166	56139
381	8192	56144
382	8213	56124
383	8234	56095
384	8256	56081
385	8277	56054
386	8299	56039
387	8320	56009
388	8341	55991
389	8365	55986
390	8390	55988
391	8412	55971
392	8434	55949
393	8455	55923
394	8476	55901
395	8496	55868
396	8515	55832
397	8530	55772
398	8552	55751
399	8572	55723
400	8595	55711
401	8616	55688
402	8642	55695
403	8664	55678
404	8683	55640
405	8702	55602
406	8723	55574
407	8742	55543
408	8761	55504
409	8782	55482
410	8804	55458
411	8825	55435
412	8847	55422
413	8868	55398
414	8893	55398
415	8916	55383
416	8934	55340
417	8955	55315
418	8977	55297
419	8998	55277
420	9020	55257
421	9043	55245
422	9069	55253
423	9092	55240
424	9114	55226
425	9133	55188
426	9156	55176
427	9177	55151
428	9198	55128
429	9220	55107
430	9241	55082
431	9264	55069
432	9286	55055
433	9313	55067
434	9335	55049
435	9359	55038
436	9380	55015
437	9403	55004
438	9421	54962
439	9443	54942
440	9468	54945
441	9489	54919
442	9509	54886
443	9528	54852
444	9549	54828
445	9572	54815
446	9593	54791
447	9615	54772
448	9635	54742
449	9658	54732
450	9683	54730
451	9703	54701
452	9721	54659
453	9742	54633
454	9761	54599
455	9783	54580
456	9802	54546
457	9824	54529
458	9846	54511
459	9868	54493
460	9892	54485
461	9915	54469
462	9934	54434
463	9957	54421
464	9975	54384
465	9994	54349
466	10013	54311
467	10038	54310
468	10059	54287
469	10080	54264
470	10101	54240
471	10121	54211
472	10141	54182
473	10159	54139
474	10177	54102
475	10195	54062
476	10215	54031
477	10234	53996
478	10254	53970
479	10275	53945
480	10296	53921
481	10318	53902
482	10339	53878
483	10362	53867
484	10386	53861
485	10405	53827
486	10427	53807
487	10448	53782
488	10466	53747
489	10485	53713
490	10503	53670
491	10524	53649
492	10545	53624
493	10567	53607
494	10588	53585
495	10613	53582
496	10638	53580
497	10664	53580
498	10690	53580
499	10711	53555
500	10729	53519
501	10751	53498
502	10773	53479
503	10792	53448
504	10811	53416
505	10831	53385
506	10854	53375
507	10876	53353
508	10896	53326
509	10915	53291
510	10933	53252
511	10958	53249
512	10977	53219
513	10998	53195
514	11019	53171
515	11039	53145
516	11064	53137
517	11085	53118
518	11106	53090
519	11126	53063
520	11147	53040
521	11169	53023
522	11189	52994
523	11211	52978
524	11227	52931
525	11247	52900
526	11266	52869
527	11283	52829
528	11302	52793
529	11323	52769
530	11343	52743
531	11365	52723
532	11383	52688
533	11402	52654
534	11419	52613
535	11437	52576
536	11457	52548
537	11475	52516
538	11497	52497
539	11517	52470
540	11538	52444
541	11560	52425
542	11582	52408
543	11602	52383
544	11625	52367
545	11645	52339
546	11662	52301
547	11683	52278
548	11702	52243
549	11723	52223
550	11744	52200
551	11766	52180
552	11786	52156
553	11805	52123
554	11826	52098
555	11845	52068
556	11867	52049
557	11887	52025
558	11913	52021
559	11934	52001
560	11957	51988
561	11978	51962
562	11998	51934
563	12017	51904
564	12037	51879
565	12059	51860
566	12079	51835
567	12099	51807
568	12119	51780
569	12142	51763
570	12161	51734
571	12180	51701
572	12197	51664
573	12213	51620
574	12232	51589
575	12253	51566
576	12271	51532
577	12291	51503
578	12307	51460
579	12329	51442
580	12350	51422
581	12369	51392
582	12390	51367
583	12414	51357
584	12440	51356
585	12459	51326
586	12478	51293
587	12496	51263
588	12516	51236
589	12539	51219
590	12557	51184
591	12576	51153
592	12593	51119
593	12619	51115
594	12644	51108
595	12662	51073
596	12681	51044
597	12699	51008
598	12721	50991
599	12739	50958
600	12759	50932
601	12779	50907
602	12799	50881
603	12824	50875
604	12844	50847
605	12862	50814
606	12881	50783
607	12902	50760
608	12924	50743
609	12944	50718
610	12963	50688
611	12984	50664
612	13001	50626
613	13021	50602
614	13042	50580
615	13069	50580
616	13091	50560
617	13114	50548
618	13138	50536
619	13155	50501
620	13173	50468
621	13192	50435
622	13211	50406
623	13233	50388
624	13251	50354
625	13269	50323
626	13290	50300
627	13311	50276
628	13333	50261
629	13353	50233
630	13374	50211
631	13392	50181
632	13411	50151
633	13433	50132
634	13453	50107
635	13469	50065
636	13488	50038
637	13507	50008
638	13529	49988
639	13552	49973
640	13572	49948
641	13592	49922
642	13614	49906
643	13637	49890
644	13657	49867
645	13676	49837
646	13695	49809
647	13717	49790
648	13734	49754
649	13755	49729
650	13773	49698
651	13791	49666
652	13812	49645
653	13835	49631
654	13858	49615
655	13880	49596
656	13902	49578
657	13923	49556
658	13945	49537
659	13964	49509
660	13982	49478
661	14003	49457
662	14026	49442
663	14047	49418
664	14065	49389
665	14083	49356
666	14104	49334
667	14128	49321
668	14146	49290
