iter	AUC	Logloss
79	0.7403367111	0.6082377467
80	0.7406928138	0.6078626948
81	0.740866874	0.6077175336
82	0.7407491761	0.6075712172
83	0.7406651371	0.607600457
84	0.7407168867	0.6075308056
85	0.7410747012	0.6070656925
86	0.7411742723	0.6069660482
87	0.7412924206	0.606861214
88	0.7413408908	0.6067767347
89	0.7415127708	0.6065878581
90	0.741632667	0.6064255161
91	0.7417576624	0.606298551
92	0.7417621851	0.606273814
93	0.7417147059	0.606253307
94	0.7419025324	0.606051453
95	0.7418226737	0.605930563
96	0.7419762287	0.60577928
97	0.7421069901	0.6056503777
98	0.7421767764	0.605658167
99	0.7424210193	0.6054672759
100	0.7424210193	0.6054672799
101	0.742433308	0.6054190698
102	0.7427542203	0.6050113408
103	0.742827358	0.6047709791
104	0.7429775796	0.6046356384
105	0.7430357258	0.6046033777
106	0.7430188603	0.604558536
107	0.7430830788	0.6045346519
108	0.743174073	0.6044714573
109	0.7432065426	0.6044358406
110	0.7432827255	0.6044109471
111	0.7432751937	0.6043580526
112	0.7433547101	0.6042975037
113	0.743501454	0.6041485693
114	0.7434846967	0.6041208454
115	0.7436267918	0.6039212162
116	0.7436746494	0.603890245
117	0.7437587965	0.6038363644
118	0.7439517042	0.6036885069
119	0.7439602811	0.6036630784
120	0.744048068	0.6035709119
121	0.744034554	0.6035316182
122	0.7441001419	0.6034545187
123	0.7441085026	0.6034414025
124	0.7442925812	0.6032434825
125	0.7442636072	0.6032712688
126	0.7443703137	0.6030550862
127	0.7444841556	0.6028590804
128	0.7445554013	0.6027670898
129	0.744561852	0.6027982888
130	0.7446327735	0.6027447079
131	0.7446349717	0.6027394842
132	0.74496556	0.6023397006
133	0.7450287695	0.602243059
134	0.7451169168	0.6021674255
135	0.7452838416	0.6020554863
136	0.745302581	0.6020423084
137	0.745325753	0.6020113248
138	0.7453457898	0.6019803007
139	0.7454779926	0.6018521244
140	0.745756453	0.6015822197
141	0.7458643127	0.6015317925
142	0.745912963	0.6014501932
143	0.7459065844	0.6013891412
144	0.7460608962	0.6012766626
145	0.746112826	0.6012056173
146	0.746110916	0.6011111118
147	0.7461761255	0.6010318482
148	0.7461101052	0.6010697036
149	0.7462236948	0.6009891697
150	0.7463244191	0.6009238809
151	0.7464139718	0.6008615997
152	0.7464970378	0.600798275
153	0.74668072	0.6006443074
154	0.7467972647	0.6005369728
155	0.7467929402	0.6005447083
156	0.7469068902	0.6003473543
157	0.7469911455	0.6002737863
158	0.7469648382	0.6002801899
159	0.7469731628	0.6002632812
160	0.7470316874	0.6002066663
161	0.7469548919	0.6002129587
162	0.7469901004	0.6001826181
163	0.7470191825	0.6001528155
164	0.7470793288	0.6000255888
165	0.7472210996	0.5997866541
166	0.7473984752	0.5995995848
167	0.7473332116	0.5996427797
168	0.7475448948	0.5994285876
169	0.7477446497	0.5992485352
170	0.7477631008	0.5992334842
171	0.7480081545	0.5990069858
172	0.7479639007	0.5990341537
173	0.7480664629	0.5989190331
174	0.7481006983	0.5988019834
175	0.7481430782	0.5987821597
176	0.748239478	0.5986571623
177	0.7482607401	0.5986250141
178	0.7483922763	0.5985092141
179	0.7484155564	0.5984924437
180	0.7484005648	0.5985084602
181	0.7483893933	0.5984567731
182	0.748435485	0.5983748276
183	0.7484997395	0.5982933185
184	0.7485346597	0.5981712543
185	0.7485988782	0.598132744
186	0.7485911662	0.5980930602
187	0.7486702861	0.5980355609
188	0.7486561235	0.5980040841
189	0.7486582497	0.5979727525
190	0.7487186122	0.5978313294
191	0.7487228646	0.5978192402
192	0.7487590821	0.5977394045
193	0.7487641633	0.5977429282
194	0.7487323784	0.5977474108
195	0.7487447753	0.5977421947
196	0.7487443428	0.5977425552
197	0.7487510818	0.5977072996
198	0.748772488	0.5976864828
199	0.74876092	0.5975819383
200	0.7490194156	0.5973409214
201	0.7490901929	0.5972750547
202	0.7492700552	0.5971504306
203	0.7493864197	0.5970298592
204	0.7493798248	0.5970058184
205	0.7493854106	0.5969842163
206	0.7493536617	0.5970054206
207	0.7494400792	0.596942594
208	0.7494980272	0.5968920456
209	0.7495116854	0.5968908564
210	0.74940797	0.5969227678
211	0.7494378449	0.5968465601
212	0.749507469	0.5967213416
213	0.7495830753	0.5966475341
214	0.7495999047	0.5966225807
215	0.7496418161	0.5965630552
216	0.7497358735	0.5963840335
217	0.749821354	0.5963050557
218	0.7498089932	0.5962955545
219	0.7498273002	0.5963160866
220	0.7499022218	0.5962314582
221	0.7499745126	0.5961711722
222	0.750011559	0.5961326813
223	0.75003383	0.5960396316
224	0.7502673518	0.5958291699
225	0.7502102327	0.5957700856
226	0.7502693339	0.5957323033
227	0.7502716042	0.5957343778
228	0.7502822713	0.595731788
229	0.7503045063	0.5957088966
230	0.7503220565	0.5956532268
231	0.7500708043	0.5957697871
232	0.750093688	0.5957213168
233	0.7501502306	0.5956646817
234	0.7501713484	0.595572081
235	0.7502360354	0.5955323453
236	0.7502729376	0.5954369804
237	0.7503333362	0.5953944641
238	0.7502840731	0.5953547712
239	0.7503547063	0.5952122437
240	0.7504652327	0.5951170473
241	0.7505116128	0.595039688
242	0.7504541332	0.5950837963
243	0.7504451599	0.5950607518
244	0.7506918714	0.5948589423
245	0.750758108	0.5948057448
246	0.750867265	0.5946845221
247	0.7508995545	0.5946306196
248	0.7509511959	0.5945376699
249	0.7511367881	0.5943626481
250	0.7511586267	0.5943283265
251	0.7512242507	0.5942326044
252	0.7512428459	0.5941964694
253	0.7514355374	0.5939822015
254	0.7515161169	0.5939041425
255	0.7516403015	0.5938377486
256	0.7516728432	0.5938094312
257	0.751824344	0.5936650562
258	0.751868778	0.5935674768
259	0.7519330326	0.5934889604
260	0.7518872292	0.5934664598
261	0.7518923104	0.5934043948
262	0.7520727492	0.593197099
263	0.751925681	0.5932849306
264	0.7519418257	0.5932604916
265	0.751948889	0.5932596746
266	0.7519008152	0.593231862
267	0.751968169	0.5931484153
268	0.7519676284	0.5932057909
269	0.7520337208	0.5931991502
270	0.7518402725	0.5933032157
271	0.7518400923	0.5932336994
272	0.7518450295	0.59322799
273	0.7518363084	0.5932740774
274	0.7517534947	0.593322381
275	0.7517935682	0.5933041424
276	0.751832056	0.5932606815
277	0.7519285279	0.593163814
278	0.7518644175	0.5932290034
279	0.7519491052	0.5931224744
280	0.7518857516	0.5931734278
281	0.7519530333	0.5931192531
282	0.7519084551	0.5931442337
283	0.7519251764	0.593119496
284	0.751840741	0.5931519478
285	0.7518557325	0.5931528805
286	0.7521238862	0.5929307112
287	0.7523651921	0.5927519406
288	0.7523558224	0.5927491117
289	0.7523870667	0.5927125978
290	0.752394058	0.5926639706
291	0.752530315	0.5925268363
292	0.7521963933	0.5928223458
293	0.7521918886	0.5928161442
294	0.7522086099	0.5928180173
295	0.7523223797	0.5927521458
296	0.7523705256	0.5926772139
297	0.7523533358	0.5927323459
298	0.7523847964	0.592718098
299	0.752368976	0.5927503453
300	0.7524104549	0.5927296568
301	0.7523858414	0.5927375996
302	0.7523754627	0.5927322069
303	0.7524409425	0.5926452861
304	0.7522988113	0.5927440265
305	0.7522388452	0.592823897
306	0.7521055792	0.5928924872
307	0.7521358866	0.5927879764
308	0.7520525684	0.5928539115
309	0.7522230969	0.5927697953
310	0.7522166462	0.5927632073
311	0.752211565	0.5927571774
312	0.7520764611	0.5929330797
313	0.7521931139	0.5928402695
314	0.7522759997	0.5927618718
315	0.752185474	0.592781359
316	0.7521919967	0.5927709994
317	0.7522336919	0.5926929573
318	0.7522484672	0.5927179555
319	0.7522404669	0.5927308676
320	0.7521610767	0.5927477822
321	0.7522487555	0.5926869132
322	0.752284	0.5926687161
323	0.7522520349	0.592674842
324	0.7521972582	0.5927076117
325	0.7521884651	0.5927085469
326	0.7521736537	0.5927458531
327	0.7522565396	0.5926292724
328	0.7522903426	0.5926442315
329	0.7523847243	0.5925616185
330	0.7523265961	0.5925989698
331	0.752302343	0.5926245684
332	0.7524138424	0.5925249959
333	0.75246361	0.592472462
334	0.7525190354	0.5924002388
335	0.7525110351	0.5924069566
336	0.7525046565	0.5923702645
337	0.7522827387	0.5924983486
338	0.752515756	0.592298788
339	0.7524360775	0.5923757625
340	0.7524732319	0.5923342419
341	0.7524837909	0.5923391406
342	0.7524914668	0.5923352761
343	0.7525260266	0.5923082093
344	0.7524952868	0.5923253015
345	0.7525293781	0.5923173432
346	0.7525806231	0.5922632254
347	0.7525291979	0.592301911
348	0.7525550366	0.5922723117
349	0.7524164732	0.5924607856
350	0.7525001158	0.5923843678
351	0.7525632892	0.5923538758
352	0.7526069664	0.5923262211
353	0.7524231401	0.5924423641
354	0.7524963319	0.5923943382
355	0.7524418074	0.5924262817
356	0.7524976652	0.5923953905
357	0.7524312124	0.5923986868
358	0.7523239654	0.5925133089
359	0.7523269925	0.592514246
360	0.7523064512	0.5925231859
361	0.7523999681	0.5924159417
362	0.7524832863	0.5923154574
363	0.7524972688	0.5923105956
364	0.7525556493	0.5922836741
365	0.7523619847	0.5923950726
366	0.7523329026	0.5924464016
367	0.7523624172	0.5924828607
368	0.752546676	0.5923086632
369	0.7525614873	0.5923123792
370	0.7526377783	0.5922817771
371	0.7526176335	0.5922743672
372	0.7527074384	0.592226144
373	0.7526688064	0.5923065533
374	0.7524376271	0.5925716444
375	0.7523232086	0.5926171327
376	0.7524739527	0.592505466
377	0.7524663128	0.592507205
378	0.7524859531	0.5924682078
379	0.7525220265	0.5926462568
380	0.7526417785	0.5925501801
381	0.7526147144	0.5925597443
382	0.7527594403	0.592467583
383	0.7528014958	0.5924095506
384	0.7528715163	0.5923392061
385	0.7529510147	0.592236445
386	0.7529104366	0.5922685511
387	0.752848993	0.5923356702
388	0.7528706514	0.5923253292
389	0.7528843096	0.5923126472
390	0.7529293562	0.5922422603
391	0.7529808536	0.5921843447
392	0.7529553391	0.5921867519
393	0.7528363079	0.5923013211
394	0.752807406	0.5923263439
395	0.7527973515	0.5923158391
396	0.7528070816	0.5923120817
397	0.7528320555	0.5922971481
398	0.7528822194	0.5922634674
399	0.7527850989	0.5923682129
400	0.752743692	0.5924208681
401	0.752810361	0.5923597339
402	0.7528239831	0.5923557026
403	0.7528111538	0.5923605922
404	0.7528042347	0.5923533008
405	0.7527521247	0.5923861613
406	0.7529061842	0.5922613519
407	0.7528723092	0.5923396194
408	0.7528697145	0.5923289228
409	0.7528007391	0.5923710576
410	0.7528359475	0.5923118343
411	0.7528965623	0.5922677923
412	0.7529211758	0.5922348262
413	0.7529522039	0.5922123287
414	0.7532617644	0.591992124
415	0.75323816	0.5919959831
416	0.753315388	0.5919416827
417	0.7533384879	0.5919435736
418	0.7533247216	0.5919581022
419	0.7534166888	0.5918646535
420	0.7534759342	0.5918283878
421	0.7534629968	0.5918939421
422	0.7534348156	0.5919167858
423	0.7535417023	0.5918550936
424	0.7535268549	0.5918775093
425	0.7535113228	0.5919019374
426	0.7535579912	0.5918657446
427	0.7535827128	0.5918489722
428	0.7536724817	0.5917710721
429	0.7535883346	0.5918053922
430	0.7536299216	0.5917790393
431	0.753571325	0.591806934
432	0.7536662833	0.5917659178
433	0.7535653428	0.5918313416
434	0.7535857399	0.5917964847
435	0.7535438645	0.5918248738
436	0.7535387112	0.5918251869
437	0.7534916825	0.5918566954
438	0.7534840426	0.5918454457
439	0.7534260585	0.5918961325
440	0.753563649	0.5918107189
441	0.7535966232	0.5917880161
442	0.7536812027	0.5917522894
443	0.7535695952	0.5918524816
444	0.7535817758	0.5918343471
445	0.7534839705	0.5919158073
446	0.7535628202	0.5918773477
447	0.7536499223	0.591810173
448	0.7536384985	0.5918122057
449	0.7536048757	0.5918375108
450	0.7536979241	0.591759846
451	0.7537052036	0.5917595182
452	0.7537660346	0.5917181343
453	0.7537006629	0.5917717868
454	0.7536175969	0.5918316767
455	0.7535970556	0.5919508443
456	0.7536025333	0.5919851457
457	0.7536511476	0.5919756656
458	0.7537444482	0.5919360918
459	0.7537510791	0.5919296297
460	0.7537641967	0.5919179238
461	0.7537985763	0.5918826714
462	0.7538306495	0.5918525355
463	0.7538107208	0.5918832248
464	0.7537609533	0.5919443056
465	0.7537430428	0.5919725693
466	0.7537047711	0.592022168
467	0.7539852496	0.5918240808
468	0.7540318098	0.5917996128
469	0.7540169624	0.5918111986
470	0.7538690653	0.5919014388
471	0.7538940031	0.5918861094
472	0.7538172436	0.591943937
473	0.7537861434	0.5919642059
474	0.7536775269	0.5920305974
475	0.7536688059	0.5920273703
476	0.7536706438	0.5920289549
477	0.7536852029	0.5920143555
478	0.7536047316	0.5920662399
479	0.7536172365	0.5920762085
480	0.7536144977	0.5920624217
481	0.753668914	0.5919793273
482	0.7536364444	0.5920238085
483	0.7536549676	0.5920178747
484	0.7537061406	0.5919526159
485	0.753667004	0.5919949522
486	0.7536913292	0.5919610936
487	0.7536990052	0.5919449305
488	0.7536406968	0.591997663
489	0.7536063893	0.5920830657
490	0.7536050559	0.5920931475
491	0.7534443295	0.5923836529
492	0.7535710367	0.5922987097
493	0.753606173	0.5922442727
494	0.7536127318	0.5922501931
495	0.7534202565	0.5923550106
496	0.7534096976	0.5923601871
497	0.7534039316	0.5923973758
498	0.7535304586	0.5923022181
499	0.753538567	0.592266405
500	0.753600335	0.5922039693
501	0.7536095606	0.5921896037
502	0.7536384264	0.5921842997
503	0.7535943168	0.5922463436
504	0.7536202276	0.5922097155
505	0.7536156148	0.5922566407
506	0.7536439402	0.5922396769
507	0.7535864246	0.5922746474
508	0.7535455222	0.5923103207
509	0.7535569821	0.5922962669
510	0.7535908572	0.5922678147
511	0.7535893076	0.5922314441
512	0.753650571	0.5921874156
513	0.7536032901	0.5922199626
514	0.7536320118	0.5921910739
515	0.7536316875	0.5922002867
516	0.7536622471	0.5921660344
517	0.7537402319	0.5921025038
518	0.7537154742	0.5921406958
519	0.7537396913	0.5921061896
520	0.7537495295	0.5921272965
521	0.7536912932	0.5922132102
522	0.7537653499	0.5921826477
523	0.7538020719	0.5921348414
524	0.7537457816	0.5921590305
525	0.7537550792	0.5921681846
526	0.7537522683	0.5921868635
527	0.7538260007	0.5921119733
528	0.7538150093	0.5921145565
529	0.7538241628	0.5921156534
530	0.7537766656	0.5921405819
531	0.7538830838	0.5920472062
532	0.7538653534	0.5920609304
533	0.7537941076	0.5921158273
534	0.7538295684	0.5920794477
535	0.7538451365	0.5920886353
536	0.7538303972	0.5921191094
537	0.7537612416	0.5921584083
538	0.7536861038	0.5922239527
539	0.7537140688	0.5921931348
540	0.7536838335	0.5922060622
541	0.7536594722	0.5922328392
542	0.7536301739	0.5922824294
543	0.7535700637	0.5923406348
544	0.7535680816	0.5923336225
545	0.7536255972	0.5922822609
546	0.7536111822	0.5922839066
547	0.7535811271	0.592334581
548	0.7536082632	0.5922707554
549	0.753632156	0.5922538509
550	0.7535892715	0.5922754294
551	0.7536370931	0.5922363773
552	0.7536283	0.592250148
553	0.753637994	0.5921749812
554	0.7536687699	0.5921550107
555	0.7536228223	0.5921950925
556	0.7535878661	0.5922439422
557	0.7535476124	0.5922800543
558	0.7534690871	0.5923561342
559	0.7535009081	0.5923763103
560	0.7534577714	0.5924241192
561	0.7534017334	0.5924620731
562	0.7533329381	0.5925104003
563	0.7532930809	0.5925311314
564	0.7532632059	0.5925547211
565	0.7532543407	0.5925836474
566	0.7532116726	0.5926126375
567	0.7531745902	0.5926448502
568	0.7531215793	0.5926937305
569	0.7531601392	0.59268888
570	0.7531674187	0.5926854614
571	0.7531782299	0.592680959
572	0.7531710585	0.5926886176
573	0.7531791309	0.5926869728
574	0.7531289309	0.5927547979
575	0.7531312012	0.5927579728
576	0.7529787634	0.5928844253
577	0.752948492	0.5929110894
578	0.7530094672	0.5928710881
579	0.7530036291	0.592878899
580	0.7530669467	0.5928218634
581	0.7530998127	0.5927947146
582	0.7531237415	0.5927812611
583	0.7530687486	0.5928199285
584	0.7530159899	0.5928671055
585	0.7530757758	0.5928170124
586	0.753091416	0.5928112461
587	0.7530457207	0.5928315087
588	0.7531049661	0.5927764541
589	0.7530995244	0.5927931782
590	0.7530026922	0.5928879062
591	0.7529377169	0.5929966367
592	0.7530139358	0.5929250929
593	0.7530059716	0.5929140607
594	0.7530332518	0.5929211571
595	0.7530311616	0.5929329601
596	0.7530535769	0.5929260091
597	0.7530501533	0.5929274592
598	0.7530613609	0.592921177
599	0.7531277417	0.5928633624
600	0.7531883204	0.5928206795
601	0.7531168584	0.5928661734
602	0.7530784786	0.5928941925
603	0.7530784786	0.5928994423
604	0.7530866231	0.5928946283
605	0.7531028038	0.5928732061
606	0.7531292913	0.5928639925
607	0.7531362104	0.5928723882
608	0.7531982306	0.5928323236
609	0.7531079932	0.5929052908
610	0.7530950918	0.5929085894
611	0.7530480992	0.5929345874
612	0.7528648134	0.593074544
613	0.7528553356	0.5930667487
614	0.7528755525	0.5930686435
615	0.7528903999	0.5930456405
616	0.7528644891	0.5930621391
617	0.7528167757	0.593134432
618	0.7528363079	0.5931114051
619	0.7528150459	0.5932194469
620	0.7529133557	0.5931573679
621	0.7528629034	0.5931953268
622	0.7528835528	0.5931736562
623	0.7528207037	0.593227966
624	0.7528014238	0.5932457411
625	0.7528266499	0.5932294165
626	0.7528260012	0.5932056009
627	0.7527953335	0.5932319808
628	0.7527970632	0.5932946616
629	0.7527817834	0.5933287163
630	0.7527730984	0.5933344009
631	0.7528124512	0.5932961483
632	0.7529062923	0.5931993264
633	0.7529365637	0.5931746871
634	0.7529551589	0.5931628579
635	0.7529381493	0.593177649
636	0.7529267615	0.5932413407
637	0.7529162747	0.5932472884
638	0.7529261129	0.5932505908
639	0.752981286	0.5932232939
640	0.7528999858	0.5932640524
641	0.7528958776	0.5932696969
642	0.7528622548	0.5933056146
643	0.7528125953	0.5933504805
644	0.7528053518	0.5933710279
645	0.7527735669	0.5934015605
646	0.7528004508	0.5933686488
647	0.7528265778	0.5933534994
648	0.7528496417	0.5933909893
649	0.7527882341	0.5934716758
650	0.7528012796	0.5934653651
651	0.7528071897	0.5935312835
652	0.7527191145	0.5935963654
653	0.7525431443	0.5937444786
654	0.7525532708	0.5937467243
655	0.7525237562	0.593742672
656	0.7525152875	0.5937519916
657	0.7523229924	0.5939536033
658	0.7522850451	0.5939769057
659	0.7522539449	0.5940370184
660	0.7522870271	0.5940271181
661	0.7523032079	0.5940096301
662	0.752143959	0.5941809029
663	0.7522210068	0.5940830011
664	0.7522723239	0.594028682
665	0.7523054782	0.594004775
666	0.7521961771	0.5940879971
667	0.7522259078	0.5940746398
668	0.7522461968	0.5940852233
